id,name,description,start_date,end_date,score_by,photo_url
1851597,Energia Total - Alto Desempenho ,"ğŸ† DESAFIO ENERGIA TOTAL - 60 DIAS ğŸ‹ï¸â€â™€ï¸ğŸ”¥

ğŸ“… PerÃ­odo: 17 de julho a 14 de Setembro 

ğŸ¯ Regras de pontuaÃ§Ã£o:
- âœ… 1 treino vÃ¡lido (mÃ­nimo de 40min) por dia = 1 ponto
- ğŸ¤ Treino coletivo (aula, funcional, etc.) = +3 pontos
- âŒ Caminhada leve, passeio com cachorro, etc. nÃ£o pontuam

ğŸ“¸ Registre seu treino com foto e duraÃ§Ã£o correta.
ğŸ·ï¸ Use a tag #coletivo para treinos em grupo!

ğŸ‘¥ Ranking individual e por grupo!",2025-07-17T00:00:00.000000Z,2025-09-14T00:00:00.000000Z,points,https://cdn.gymrats.app/a9cb7f40-ba92-4a25-adcc-94d2768fdb2e.jpg
